countType,species,count,color,displayCount
kgNitrogen,Clams,107,#EB9928,capture 107 kgs of nitrogen per hectare per year
kgNitrogen,Oysters,581,#2F4858,capture 581 kgs of nitrogen per hectare per year
kgNitrogen,Mussels,314,#99E8DA,capture 314 kgs of nitrogen per hectare per year
kgNitrogen,Seaweeds,275,#8F4845,capture 247 kgs nitrogen per hectare per year
usdBen,Clams,3452,#EB9928,are worth $3452 USD per hectare per year
usdBen,Oysters,18756,#2F4858,are worth $18756 USD per hectare per year
usdBen,Mussels,10147,#99E8DA,are worth $10147 USD per hectare per year
usdBen,Seaweeds,8889,#8F4845,are worth $8889 USD per hectare per year
